Flow_ID,Time_stamp,unknown_protocol,is_tcp,is_udp,is_source_private,Source Port,is_destination_private,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
172.16.0.1-192.168.10.50-37824-80-6,5/7/2017 10:51,0.0,1.0,0.0,1,37824.0,1,80.0,99978050.0,10.0,6.0,345.0,11595.0,345.0,0.0,34.5,109.0985793,4344.0,0.0,1932.5,1754.831473,119.4262141,0.160035128,6665203.333,25500000.0,98800000.0,1.0,99800000.0,11100000.0,32900000.0,98800000.0,1.0,201826.0,40365.2,72128.09246,166517.0,17.0,0.0,0.0,0.0,0.0,336.0,200.0,0.100021955,0.060013173,0.0,4344.0,702.3529412,1358.708851,1846089.743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,746.25,34.5,1932.5,336.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,345.0,6.0,11595.0,251.0,235.0,1.0,32.0,1666.0,0.0,1666.0,1666.0,98800000.0,0.0,98800000.0,98800000.0,DoS Hulk
192.168.10.5-34.205.210.59-55984-443-6,6/7/2017 3:02,0.0,1.0,0.0,1,55984.0,0,443.0,100360064.0,19.0,17.0,1296.0,4007.0,522.0,0.0,68.21052632,144.0723502,1577.0,0.0,235.7058824,503.8214918,52.83974311,0.35870842,2867430.4,4541480.005,10000000.0,45.0,100000000.0,5575559.111,5073645.529,10100000.0,44839.0,100000000.0,6269279.875,4968353.194,10100000.0,218.0,0.0,0.0,0.0,0.0,392.0,448.0,0.189318333,0.169390087,0.0,1577.0,143.3243243,361.6254242,130772.9474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,147.3055556,68.21052632,235.7058824,392.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1296.0,17.0,4007.0,8192.0,118.0,18.0,20.0,92092.5,120951.6928,435618.0,51037.0,9943887.9,137292.7742,10000000.0,9559774.0,BENIGN
192.168.10.16-23.194.140.72-37432-443-6,7/7/2017 3:20,0.0,1.0,0.0,1,37432.0,0,443.0,3.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,666666.6667,0.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.10.1-192.168.10.3-53-62506-17,03/07/2017 11:44:33,0.0,0.0,1.0,1,62506.0,1,53.0,96457117.0,2.0,2.0,110.0,276.0,61.0,49.0,55.0,8.48528137423857,199.0,77.0,138.0,86.2670273047588,4.001778323936429,0.041469205429393,32152372.333333336,55622499.67635189,96379702.0,30760.0,96426357.0,96426357.0,0.0,96426357.0,96426357.0,96410462.0,96410462.0,0.0,96410462.0,96410462.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0207346027146965,0.0207346027146965,49.0,199.0,87.0,63.6553218513582,4052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.75,55.0,138.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110.0,2.0,276.0,-1.0,-1.0,1.0,20.0,46655.0,0.0,46655.0,46655.0,96379702.0,0.0,96379702.0,96379702.0,BENIGN
172.16.0.1-192.168.10.50-43142-80-6,5/7/2017 10:47,0.0,1.0,0.0,1,43142.0,1,80.0,84995273.0,9.0,6.0,420.0,11595.0,414.0,0.0,46.66666667,137.7642915,4344.0,0.0,1932.5,1754.831473,141.3608025,0.176480403,6071090.929,22700000.0,84800000.0,1.0,84900000.0,10600000.0,30000000.0,84800000.0,1.0,152540.0,30508.0,60576.89929,138338.0,15.0,0.0,0.0,0.0,0.0,284.0,200.0,0.105888242,0.070592161,0.0,4344.0,750.9375,1389.326526,1930228.196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,801.0,46.66666667,1932.5,284.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,420.0,6.0,11595.0,274.0,235.0,2.0,20.0,2991.0,0.0,2991.0,2991.0,84800000.0,0.0,84800000.0,84800000.0,DoS Hulk
172.16.0.1-192.168.10.50-47406-497-6,7/7/2017 2:55,0.0,1.0,0.0,1,47406.0,1,497.0,48.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,125000.0,41666.66667,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20833.33333,20833.33333,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortScan
192.168.10.3-192.168.10.16-389-40086-6,4/7/2017 2:08,0.0,1.0,0.0,1,40086.0,1,389.0,457.0,11.0,4.0,172.0,326.0,79.0,0.0,15.63636364,31.4492376,163.0,0.0,81.5,94.10809388,1089715.536,32822.75711,32.64285714,29.3876142,99.0,1.0,457.0,45.7,51.33127702,162.0,1.0,287.0,95.66666667,121.8947634,234.0,4.0,0.0,0.0,0.0,0.0,368.0,144.0,24070.02188,8752.73523,0.0,163.0,31.125,57.86060836,3347.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.2,15.63636364,81.5,368.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,172.0,4.0,326.0,29200.0,2081.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
146.20.132.188-192.168.10.25-443-64127-6,03/07/2017 04:43:23,0.0,1.0,0.0,1,64127.0,0,443.0,124062.0,10.0,5.0,1200.0,543.0,965.0,0.0,120.0,300.1407077429592,405.0,0.0,108.6,176.1385818042146,14049.426899453498,120.9072882913382,8861.57142857143,12617.061859087637,28630.0,3.0,124062.0,13784.666666666666,14654.147203095785,30822.0,3.0,66211.0,16552.75,17196.108694992596,33291.0,396.0,0.0,0.0,0.0,0.0,332.0,168.0,80.60485886089214,40.30242943044607,0.0,965.0,108.9375,251.38959637715053,63196.72916666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116.2,120.0,108.6,332.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1200.0,5.0,543.0,65535.0,8192.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
172.16.0.1-192.168.10.50-33519-80-6,7/7/2017 4:10,0.0,1.0,0.0,1,33519.0,1,80.0,1294578.0,3.0,6.0,26.0,11607.0,20.0,0.0,8.666666667,10.26320288,4380.0,0.0,1934.5,2177.344966,8985.93982,6.952072413,161822.25,457291.1687,1293560.0,2.0,921.0,460.5,344.3610024,704.0,217.0,1294575.0,258915.0,578384.2777,1293560.0,2.0,0.0,0.0,0.0,0.0,72.0,132.0,2.317357471,4.634714942,0.0,4380.0,1163.3,1903.962654,3625073.789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1292.555556,8.666666667,1934.5,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,6.0,11607.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS
192.168.10.16-104.16.104.123-59754-80-6,7/7/2017 2:18,0.0,1.0,0.0,1,59754.0,0,80.0,48522937.0,51.0,59.0,4214.0,63756.0,612.0,0.0,82.62745098,194.6831231,2920.0,0.0,1080.610169,683.4697485,1400.780831,2.266969124,445164.5596,1975423.807,10200000.0,0.0,43300000.0,866065.84,2782758.975,10200000.0,1.0,48500000.0,836343.0,2661703.705,10200000.0,43.0,0.0,0.0,0.0,0.0,1040.0,1192.0,1.051049321,1.215919803,0.0,2920.0,612.3423423,717.3900485,514648.4817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,617.9090909,82.62745098,1080.610169,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4214.0,59.0,63756.0,29200.0,37.0,50.0,20.0,643525.75,1256877.506,2528842.0,14979.0,10200000.0,85209.55195,10200000.0,10100000.0,BENIGN
